month,hs,g,z,a,r3,source,event_date,desc
2021-12-01,853630,0.32120068851700045,2.288566351747876,0.1625844277263917,212157524.0,us_imports,2022-02-16,OTHER APPARATUS FOR PROTECTING ELC CRTS =< 1000 V
2022-06-01,853630,0.3241436833047564,2.0582524103631052,0.10624034390129178,224708392.0,us_imports,2022-08-16,OTHER APPARATUS FOR PROTECTING ELC CRTS =< 1000 V
2024-10-01,853630,0.37718794587970317,2.362744101199489,0.24533760049729558,266184032.0,us_imports,2024-12-16,OTHER APPARATUS FOR PROTECTING ELC CRTS =< 1000 V
2021-07-01,853641,0.3017170761383403,2.680188612372239,0.12493609574484488,135230050.0,us_imports,2021-09-16,RELAYS FOR A VOLTAGE NOT EXCEEDING 60 V
2021-05-01,853649,0.31691422454847684,3.5386165839538464,0.28686947386303374,119324252.0,us_imports,2021-07-16,RELAYS FOR VOLTAGE OVER 60V MORE BUT NT OVER 1000V
2022-02-01,853649,0.3214418313533567,2.2441691661325374,0.031019829929960663,131778338.0,us_imports,2022-04-16,RELAYS FOR VOLTAGE OVER 60V MORE BUT NT OVER 1000V
2022-10-01,853649,0.3453703987847523,2.13673235548099,0.17339168020911644,175933709.0,us_imports,2022-12-16,RELAYS FOR VOLTAGE OVER 60V MORE BUT NT OVER 1000V
2021-05-01,853650,0.46096928788954417,4.408072738480255,0.39327792455647326,723858539.0,us_imports,2021-07-16,"ELECT SWITCHES F VOLTAGE NOT OVER 1000 V, NESOI"
2021-05-01,853669,0.3387288897978895,3.7564557869174733,0.3196029088056207,719303212.0,us_imports,2021-07-16,ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000 V
2016-12-01,853670,0.4093333259817906,2.271101718651024,0.1800502527230523,73103808.0,us_imports,2017-02-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2021-05-01,853670,0.5294421811136074,2.8380959198454616,0.4716220663208017,83973376.0,us_imports,2021-07-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2021-11-01,853670,0.505044381983009,2.1217528554728973,0.02609542126017117,92003342.0,us_imports,2022-01-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2022-06-01,853670,0.604530375906017,2.174913103617516,0.09554099302603491,140536769.0,us_imports,2022-08-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2024-12-01,853670,0.7047751431778773,2.247268605938465,0.43888847065019854,202248887.0,us_imports,2025-02-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2025-09-01,853670,0.8559917006903397,2.6188869688529017,0.37888958549884544,290923839.0,us_imports,2025-11-16,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES"
2021-05-01,853690,0.43723580834944387,4.549364338272082,0.29348064193753265,591687800.0,us_imports,2021-07-16,ELECT APPR F PRTCT TO ELECT CIRCT NOV 1000 V NESOI
2021-05-01,853710,0.453677941035028,4.553393631498391,0.39046097290420656,3472589127.0,us_imports,2021-07-16,CONTROLS ETC W ELECT APPR F ELECT CONT NOV 1000 V
2017-12-01,853720,0.8153743012375425,2.994925821889556,0.8458103134087042,94562428.0,us_imports,2018-02-16,CONTROLS ETC W ELECT APPR F ELECT CONT OVER 1000 V
2023-06-01,853720,1.0193116532766946,3.204751783300143,0.7897618061711775,238626129.0,us_imports,2023-08-16,CONTROLS ETC W ELECT APPR F ELECT CONT OVER 1000 V
2023-12-01,853720,1.5352777753453748,4.162599183098664,0.9350380549630068,299948886.0,us_imports,2024-02-16,CONTROLS ETC W ELECT APPR F ELECT CONT OVER 1000 V
2017-06-01,853810,0.4105625740989798,2.0657215794967834,0.32203222403411047,53651134.0,us_imports,2017-08-16,"BOARDS, PANELS, CONSOLES ETC OF 8537 LESS APTS"
2021-05-01,853810,0.40873542547230657,2.0271892475743347,0.35223945638317855,69215130.0,us_imports,2021-07-16,"BOARDS, PANELS, CONSOLES ETC OF 8537 LESS APTS"
2025-06-01,853810,0.4727843494308188,2.191325948816627,0.36525023071864315,141441253.0,us_imports,2025-08-16,"BOARDS, PANELS, CONSOLES ETC OF 8537 LESS APTS"
2026-03-01,853810,0.5556992828021634,2.2724485807100283,0.18357188006553105,163013786.0,us_imports,2026-05-16,"BOARDS, PANELS, CONSOLES ETC OF 8537 LESS APTS"
2021-05-01,853890,0.3530846978838291,3.648994466233314,0.3461576236187347,815077099.0,us_imports,2021-07-16,PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL NESOI
2021-03-01,853950,0.45357348746041803,2.273098285218593,0.3774926077373857,553132536.0,us_imports,2021-05-16,LIGHT-EMITTING DIODE (LED) LAMPS
2026-07-01,853952,0.31502897110898065,2.2169137240390047,0.5059532701443016,317749585.0,us_imports,2026-09-16,LIGHT-EMITTING DIODE (LED) LAMPS
2021-06-01,854110,0.3732431253820665,2.5473426587930956,0.4148027221352698,127276949.0,us_imports,2021-08-16,DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DIODES
2022-02-01,854110,0.5644638140853957,2.7099407599552974,0.14849213603632272,166635850.0,us_imports,2022-04-16,DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DIODES
2022-08-01,854110,0.5747966015272445,2.201287135653106,0.04373076134516363,218504282.0,us_imports,2022-10-16,DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DIODES
2022-06-01,854121,0.6448022708564332,2.57215332248189,0.19056791878840773,51252121.0,us_imports,2022-08-16,"TRANSISTORS EX PHOTOSENITIVE,DISSPATION RATE < 1 W"
2025-12-01,854121,0.677743750180329,2.466630397915788,0.362341581181161,57218350.0,us_imports,2026-02-16,"TRANSISTORS EX PHOTOSENITIVE,DISSPATION RATE < 1 W"
2021-03-01,854129,0.3126327876773751,2.1532848561263194,0.23025724608284537,359160218.0,us_imports,2021-05-16,"TRANSISTORS, OTHER THAN PHOTOSENSITIVE, NESOI"
2022-06-01,854129,0.5299500182085313,2.300242533424243,0.37274607921326086,537995997.0,us_imports,2022-08-16,"TRANSISTORS, OTHER THAN PHOTOSENSITIVE, NESOI"
2016-02-01,854140,1.109247999819261,2.2688354426756314,0.3824138871183902,2636514208.0,us_imports,2016-04-16,PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CELL ETC
2020-01-01,854140,1.1753073763786501,2.1946015047501044,0.38521158218978724,2721636842.0,us_imports,2020-03-16,PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CELL ETC
2016-05-01,854150,0.3764491352176409,2.672942988658165,0.34799082082315635,73637313.0,us_imports,2016-07-16,SEMICNDCTR DVICE EX PHOTOSENSITIVE/PHOTOVOLTAIC CL
2016-11-01,854150,0.49078617110003675,2.3889743206247807,0.39173543616798767,91037857.0,us_imports,2017-01-16,SEMICNDCTR DVICE EX PHOTOSENSITIVE/PHOTOVOLTAIC CL
2018-09-01,854150,0.8555761134548157,2.5193129558801997,0.6070920618643705,145722339.0,us_imports,2018-11-16,SEMICNDCTR DVICE EX PHOTOSENSITIVE/PHOTOVOLTAIC CL
2021-07-01,854150,1.120006336945262,2.737595041556493,0.5282326643461708,235802142.0,us_imports,2021-09-16,SEMICNDCTR DVICE EX PHOTOSENSITIVE/PHOTOVOLTAIC CL
2025-06-01,854151,12.739715243386957,4.121476870145668,11.32460562306729,55047331.0,us_imports,2025-08-16,SEMICONDUCTOR-BASED TRANSDUCERS
2018-03-01,854160,0.345644899287751,2.464080997684518,0.3928106356927822,106634933.0,us_imports,2018-05-16,MOUNTED PIEZOELECTRIC CRYSTALS
2020-08-01,854160,0.749388985863813,3.743134140550785,1.0857387777044896,94608690.0,us_imports,2020-10-16,MOUNTED PIEZOELECTRIC CRYSTALS
2025-06-01,854160,0.965497069246513,3.107674868040274,1.11649358591304,113298205.0,us_imports,2025-08-16,MOUNTED PIEZOELECTRIC CRYSTALS
2024-09-01,854190,0.7597781493537135,2.176793149688788,0.30255723159497805,178766604.0,us_imports,2024-11-16,"PARTS FOR DIODES, TRANSISTORS & SMLR SEMICONDUCTRS"
2021-04-01,854231,0.3179943262767606,2.677505463050679,0.3013839403493914,6929963807.0,us_imports,2021-06-16,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG CIRCT"
2024-06-01,854231,0.4338563535385933,2.3784519539972413,0.2773541968954125,6744153588.0,us_imports,2024-08-16,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG CIRCT"
2017-06-01,854232,0.32118248348756384,3.3749634126948047,0.38858123002358713,638655682.0,us_imports,2017-08-16,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS"
2017-12-01,854232,0.6394394037193878,2.5316561639358772,0.14481301627283671,715486166.0,us_imports,2018-02-16,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS"
2021-08-01,854232,0.5889407716759871,2.0357456988978964,0.6823061203585106,579991436.0,us_imports,2021-10-16,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS"
2026-04-01,854232,1.560173325702913,3.670691977384797,1.259969770621655,1391118615.0,us_imports,2026-06-16,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS"
2017-01-01,854233,0.38582800320287425,3.015225357023551,0.2528333275080634,180601729.0,us_imports,2017-03-16,"AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS"
2017-07-01,854233,0.8941670413707414,2.4163806777636974,0.06774883594398129,277609311.0,us_imports,2017-09-16,"AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS"
2021-05-01,854239,0.330877435612428,2.6952914366121705,0.2947904948322446,2304409816.0,us_imports,2021-07-16,"ELECTRONIC INTEGRATED CIRCUITS, NESOI"
2021-12-01,854239,0.462375624489624,2.583961348684774,0.012117161320890357,3176989189.0,us_imports,2022-02-16,"ELECTRONIC INTEGRATED CIRCUITS, NESOI"
2022-06-01,854239,0.669959079083319,2.8511266076460453,0.11029730782249869,3989342070.0,us_imports,2022-08-16,"ELECTRONIC INTEGRATED CIRCUITS, NESOI"
2021-12-01,854290,0.33178568578214684,2.9303043910378728,0.19207670492288798,96617469.0,us_imports,2022-02-16,ELECTRONIC INTEGRATED CIRCUITS AND MCRSSMBLS PARTS
2024-07-01,854290,0.631285895425455,3.3353715408547906,0.8683176417789199,121321900.0,us_imports,2024-09-16,ELECTRONIC INTEGRATED CIRCUITS AND MCRSSMBLS PARTS
2025-10-01,854290,0.8029126825257404,3.939703458041437,1.0135865097572625,110003650.0,us_imports,2025-12-16,ELECTRONIC INTEGRATED CIRCUITS AND MCRSSMBLS PARTS
2026-04-01,854290,0.7602928960980095,3.0671380567495556,0.19186090509686848,129466249.0,us_imports,2026-06-16,ELECTRONIC INTEGRATED CIRCUITS AND MCRSSMBLS PARTS
2022-05-01,854330,1.80232208556136,2.6250800821845646,1.2525385255031651,50129064.0,us_imports,2022-07-16,"ELECTROPLATING, ELECTROPHORESIS & ELECTROLYS MACH"
2018-03-01,854370,0.33200630121516683,2.301345678350931,0.29227955403097416,2153691647.0,us_imports,2018-05-16,"ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NESOI"
2021-04-01,854370,0.4308069915195025,2.518500506887735,0.31960616851017587,1933620512.0,us_imports,2021-06-16,"ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NESOI"
2021-11-01,854370,0.5148297873084975,2.2605731103428264,0.22544729600155344,2908119185.0,us_imports,2022-01-16,"ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NESOI"
2017-01-01,854390,0.37912547459072354,3.676267482050189,0.3502532646830794,318126601.0,us_imports,2017-03-16,"PT ELEC MACH & APPR W INDIVIDUAL FUNCTIONS, NESOI"
2018-03-01,854390,0.41952486516942633,2.524415154664528,0.21674277856646373,410296266.0,us_imports,2018-05-16,"PT ELEC MACH & APPR W INDIVIDUAL FUNCTIONS, NESOI"
2018-09-01,854390,0.793759979105692,2.8024589301235823,0.13134699465983357,572195329.0,us_imports,2018-11-16,"PT ELEC MACH & APPR W INDIVIDUAL FUNCTIONS, NESOI"
2021-04-01,854411,0.39420129691385775,2.4993762019706622,0.23276084043723277,138535838.0,us_imports,2021-06-16,INSULATED WINDING WIRE OF COPPER
2021-04-01,854420,0.32762829942501503,3.3441749683756026,0.2592530628473726,141522629.0,us_imports,2021-06-16,INSULATED COAXIAL CABLE & OTH COAXIAL ELECT CONDCT
2021-04-01,854430,0.39802816738004765,2.770385921292076,0.3580490451537188,2907000109.0,us_imports,2021-06-16,INSULATED WIRING SETS FOR VEHICLES SHIPS AIRCRAFT
2021-04-01,854442,0.3042138888337578,2.6815561452584338,0.23536358045044148,1404345514.0,us_imports,2021-06-16,"ELEC CONDUCTORS, LT=1000 V, W/ CONNECTORS, NESOI"
2025-05-01,854442,0.3186394689428165,2.1239356796945055,0.09414080455347684,2249614341.0,us_imports,2025-07-16,"ELEC CONDUCTORS, LT=1000 V, W/ CONNECTORS, NESOI"
2021-04-01,854449,0.35760747824739925,2.769350553350442,0.2477776284803579,560449318.0,us_imports,2021-06-16,INSULATED ELECTRIC CONDUCTORS =< 80 V NESOI
2022-02-01,854460,0.776515152920159,2.184375922922888,0.21498628226248084,249051784.0,us_imports,2022-04-16,ELECTRIC CONDUCTORS FOR VOLTAGE EXCEEDING 1000 V
2016-09-01,854470,0.34703622338177875,2.0822232486729417,0.2845437203437393,275236059.0,us_imports,2016-11-16,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR
2017-03-01,854470,0.5831058890247576,2.2979309099556304,0.14501968571503898,290322227.0,us_imports,2017-05-16,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR
2020-12-01,854470,0.6088740508937756,2.4536663654857027,0.5343916518407326,319623678.0,us_imports,2021-02-16,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR
2021-06-01,854470,0.8011314140010228,2.4304277092242943,0.03804413201250112,419532027.0,us_imports,2021-08-16,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR
2022-07-01,854470,0.9135429682293159,2.1537347953566433,0.3318494603829989,850732468.0,us_imports,2022-09-16,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR
2017-08-01,854511,0.5947653239660209,2.3984309802337527,0.5768152688369981,54255964.0,us_imports,2017-10-16,CARBON ELECTRODES OF A KIND USED FOR FURNACES
2018-02-01,854511,2.2343689163683322,3.39506142312056,0.8995294317653397,99111378.0,us_imports,2018-04-16,CARBON ELECTRODES OF A KIND USED FOR FURNACES
2026-06-01,854620,0.5966066863406911,3.406614868110794,0.39863712401369167,50818027.0,us_imports,2026-08-16,ELECTRICAL INSULATORS OF CERAMICS
2017-10-01,854690,0.3622322694931517,2.207442933977841,0.20738972648358156,50887659.0,us_imports,2017-12-16,"ELECTRICAL INSULATORS, NESOI"
2022-05-01,854690,0.3442700236008396,2.0521633119396143,0.2506896176302198,70341553.0,us_imports,2022-07-16,"ELECTRICAL INSULATORS, NESOI"
2020-11-01,854790,0.4916272747415178,2.4447371814082426,0.5154853790566882,64595210.0,us_imports,2021-01-16,"INSLT FIT EX CERAM/PLAS;ELEC COND TB/JNT,BMTL ETC"
2024-05-01,854790,0.825009562670274,2.9207397130093726,0.779520612717453,63590312.0,us_imports,2024-07-16,"INSLT FIT EX CERAM/PLAS;ELEC COND TB/JNT,BMTL ETC"
2018-02-01,854890,0.3014919900771962,2.382908245949959,0.15904385151244815,64682663.0,us_imports,2018-04-16,ELECTRICAL PARTS OF MACHINERY NESOI IN CHAPTER 85
2019-06-01,854890,0.3609907403457808,2.275377026312752,0.3356570346935941,83850155.0,us_imports,2019-08-16,ELECTRICAL PARTS OF MACHINERY NESOI IN CHAPTER 85
2021-06-01,854890,0.4252151245251681,2.129048483321643,0.429953801039327,57979138.0,us_imports,2021-08-16,ELECTRICAL PARTS OF MACHINERY NESOI IN CHAPTER 85
2025-11-01,900110,0.7277247415108239,2.1662956004424907,0.2928440234641587,81902762.0,us_imports,2026-01-16,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES E"
2026-05-01,900110,2.1681849862090705,5.268879245759387,0.9749320911892343,172404038.0,us_imports,2026-07-16,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES E"
2021-06-01,900130,0.39417949603543834,2.2060751595304566,0.5878898979955846,221699755.0,us_imports,2021-08-16,CONTACT LENSES
2021-12-01,900130,0.47968241706188874,2.534858813720478,0.37303549801450697,332574626.0,us_imports,2022-02-16,CONTACT LENSES
2021-03-01,900150,0.3169344591617418,2.0497305434467106,0.04667530510321716,274662378.0,us_imports,2021-05-16,SPECTACLE LENSES OF MATERIALS OTHER THAN GLASS
2021-06-01,900190,0.35317020222455375,2.751843520950541,0.2835254823815321,145582030.0,us_imports,2021-08-16,LENSES PRISMS MIRRORS OPTCL ELMNT N OPTICALLY WORK
2021-04-01,900211,0.546547480602037,3.9165596494450905,0.6168008893994332,243010048.0,us_imports,2021-06-16,OBJCTVE LENSES PTS ACCESS FOR CAMERAS PROJECTR ETC
2020-12-01,900290,0.45916289831200596,2.4142891555731585,0.44489394598833254,70472458.0,us_imports,2021-02-16,"PRISM, MIRRORS, MOUNTED & PARTS & ACCESSORIE, NESO"
2021-06-01,900290,0.6044858871276146,2.8034596556895055,0.34908633790787436,70800669.0,us_imports,2021-08-16,"PRISM, MIRRORS, MOUNTED & PARTS & ACCESSORIE, NESO"
2021-04-01,900311,1.010838192042348,4.968152428484282,0.9711919006837482,177050442.0,us_imports,2021-06-16,"FRAMES AND MOUNTINGS FOR SPECTACLES ETC, PLASTIC"
2021-04-01,900319,0.8868661649618428,5.217033121822259,0.9622895002406096,120834996.0,us_imports,2021-06-16,"FRAMES AND MOUNTINGS FOR SPECTACLES ETC, NESOI"
2021-04-01,900410,0.7782025411272666,4.93715912683161,0.8825889205552742,414326893.0,us_imports,2021-06-16,SUNGLASSES
2016-02-01,900490,0.33523739546159304,2.6590536013667245,0.215801615930018,204514668.0,us_imports,2016-04-16,"SPECTACLES, ETC, CORRECTIVE, PROTECTIVE, NESOI"
2016-08-01,900490,0.4197496363081734,2.736246105479639,0.4137251046988417,244364820.0,us_imports,2016-10-16,"SPECTACLES, ETC, CORRECTIVE, PROTECTIVE, NESOI"
2020-06-01,900490,0.3716145960237285,2.386707892039839,0.4364932645972973,293934801.0,us_imports,2020-08-16,"SPECTACLES, ETC, CORRECTIVE, PROTECTIVE, NESOI"
2018-12-01,900510,0.41029815495801336,2.37765061421206,0.2757274716518372,50942632.0,us_imports,2019-02-16,BINOCULARS
2021-06-01,900510,1.185581060997857,3.6590034987365843,0.5837248556121795,52102751.0,us_imports,2021-08-16,BINOCULARS
2024-12-01,900510,0.7779413231220347,2.325455702503459,0.6023371407430618,67963393.0,us_imports,2025-02-16,BINOCULARS
2021-10-01,901180,0.5912821668907491,2.844941517403956,0.2044175205114822,58742143.0,us_imports,2021-12-16,"COMPOUND OPTICAL MICROSCOPES, NESOI"
2017-04-01,901210,0.6372833407632437,2.2017232206471378,0.1954085596255304,85229377.0,us_imports,2017-06-16,"MICROSCOPES, EXC OPTICAL; DIFFRACTION APPARATUS"
2018-11-01,901210,0.7084090123744362,2.0262605312129964,0.4555660149269518,107250038.0,us_imports,2019-01-16,"MICROSCOPES, EXC OPTICAL; DIFFRACTION APPARATUS"
2020-11-01,901310,0.4567062877701362,2.1186178972968213,0.5064898461800699,95819216.0,us_imports,2021-01-16,"TELESCOPIC SIGHTS F ARMS; PERISCOPE F OPTICAL, ETC"
2021-05-01,901310,1.3275467283503626,3.9865517862856645,0.7220484115788235,109096335.0,us_imports,2021-07-16,"TELESCOPIC SIGHTS F ARMS; PERISCOPE F OPTICAL, ETC"
2017-12-01,901320,0.3204746806385421,2.530609212379972,0.11290820369997379,236938038.0,us_imports,2018-02-16,"LASERS, OTHER THAN LASER DIODES"
2017-03-01,901380,0.4495204360700562,3.036151751455641,0.3305398148312195,483780433.0,us_imports,2017-05-16,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI"
2017-12-01,901380,0.3465191210023235,2.0457792335746254,0.2790696246402822,581703619.0,us_imports,2018-02-16,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI"
2021-04-01,901380,0.4035082265163976,2.0704024908713112,0.09638090445617586,637679915.0,us_imports,2021-06-16,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI"
2026-06-01,901380,0.5307815007202703,2.4370941935057697,0.5862962146449385,438832499.0,us_imports,2026-08-16,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI"
2018-04-01,901390,0.36055373002954205,3.3275735060153684,0.22159130095987534,93288874.0,us_imports,2018-06-16,"PTS OF LIQ CRYSTAL DEVICE, LASER&OTH OPTICAL,NESOI"
2021-04-01,901390,0.34529631770960556,2.7701604290922885,0.4237921950605027,94728829.0,us_imports,2021-06-16,"PTS OF LIQ CRYSTAL DEVICE, LASER&OTH OPTICAL,NESOI"
2024-02-01,901420,0.5018841278100821,2.4938736323970305,0.3689791538990592,210392997.0,us_imports,2024-04-16,INSTRUMENTS & APPL F AERNTCL/SPC NAVIG EX COMPASS
2017-06-01,901480,0.5687434694275693,2.499982666128379,0.429400787999632,81778299.0,us_imports,2017-08-16,"NAVIGATIONAL INSTRUMENTS AND APPLIANCES, NESOI"
2025-05-01,901480,0.8382275595090039,2.631645871569653,0.4697519086083297,154103256.0,us_imports,2025-07-16,"NAVIGATIONAL INSTRUMENTS AND APPLIANCES, NESOI"
2021-06-01,901490,0.5234181499252537,3.8662082026368534,0.5899886224664789,79202307.0,us_imports,2021-08-16,"PTS, FOR DIRECT FIND COMPASSES, NAVIGATIONAL INST"
2021-12-01,901490,0.4482474056252568,2.7761824072604626,0.21983320884177293,88172074.0,us_imports,2022-02-16,"PTS, FOR DIRECT FIND COMPASSES, NAVIGATIONAL INST"
2018-01-01,901510,0.5723495487013281,2.3506362951345525,0.24396503419794202,88904208.0,us_imports,2018-03-16,RANGEFINDERS
2021-05-01,901510,0.6558647379738649,2.5717822865736806,0.2975437866171027,102418511.0,us_imports,2021-07-16,RANGEFINDERS
2017-05-01,901580,0.3941366483286941,2.0276127762895944,0.2200539301307156,148914918.0,us_imports,2017-07-16,"SURVEYING INSTRUMENTS AND APPLIANCES, NESOI ETC."
2021-05-01,901580,0.5371772125876066,2.7898978080461854,0.5812335688321912,142375341.0,us_imports,2021-07-16,"SURVEYING INSTRUMENTS AND APPLIANCES, NESOI ETC."
2017-12-01,901590,0.44093291882759855,2.172816730468506,0.23830550281374108,51600328.0,us_imports,2018-02-16,PARTS AND ACCESSORIES FOR SURVEYING ETC NESOI
2019-03-01,901590,0.653880823451656,2.0539969854505267,0.499781802995817,79019935.0,us_imports,2019-05-16,PARTS AND ACCESSORIES FOR SURVEYING ETC NESOI
2021-05-01,901780,0.6121402359641226,4.600152979291948,0.4038013067510362,56151320.0,us_imports,2021-07-16,"INSTRUMENTS FOR MEASURING LENGTH, NESOI"
2016-07-01,901811,0.7450320699007849,3.320397202951279,1.012513146607444,72906871.0,us_imports,2016-09-16,"ELECTROCARDIOGRAPHS, AND PARTS AND ACCESSORIES"
2017-01-01,901811,1.5990043848342141,2.3071209290594688,0.22800960569889295,92487749.0,us_imports,2017-03-16,"ELECTROCARDIOGRAPHS, AND PARTS AND ACCESSORIES"
2018-02-01,901812,0.42373618672794633,4.202561572888798,0.4116830744437898,102419918.0,us_imports,2018-04-16,ULTRASONIC SCANNING APPARATUS
2021-06-01,901812,0.32952271290657564,2.2096454621666055,0.253484085493896,96649054.0,us_imports,2021-08-16,ULTRASONIC SCANNING APPARATUS
2025-02-01,901812,0.6952158326106146,4.302867117304084,0.625345579253775,132274757.0,us_imports,2025-04-16,ULTRASONIC SCANNING APPARATUS
2018-12-01,901813,0.5730327885452813,2.6979113387613056,0.5043137539570144,178721676.0,us_imports,2019-02-16,MAGNETIC RESONANCE IMAGING APPARATUS
2024-10-01,901813,0.4493845239967791,2.1758187297758282,0.3570767768217802,212890979.0,us_imports,2024-12-16,MAGNETIC RESONANCE IMAGING APPARATUS
2016-02-01,901831,0.37885660593075077,2.753487215908096,0.30259836210259516,133399461.0,us_imports,2016-04-16,"SYRINGES, WITH OR WITHOUT NEEDLES; PTS & ACCESS"
2021-02-01,901831,0.3426779494808947,2.175894177215272,0.15853317781932907,241149549.0,us_imports,2021-04-16,"SYRINGES, WITH OR WITHOUT NEEDLES; PTS & ACCESS"
2019-01-01,901832,0.5462752015062429,3.2615556204065608,0.4099223759867412,167842973.0,us_imports,2019-03-16,TUBULAR METAL NEEDLES & NEEDLES FOR SUTURES &PARTS
2022-11-01,901832,0.4194309662757596,2.2968317736800623,0.3618140218509047,263315530.0,us_imports,2023-01-16,TUBULAR METAL NEEDLES & NEEDLES FOR SUTURES &PARTS
2021-05-01,901839,0.3716353251647746,2.427359977105923,0.27162723552078116,1714108964.0,us_imports,2021-07-16,"MED NEEDLES. NESOI, CATHERERS ETC AND PARTS ETC"
2021-05-01,901849,0.4862711784890117,3.1738953243201533,0.5044342803608495,264181181.0,us_imports,2021-07-16,"INST & APPLN FOR DENTAL SCIENCE, & PTS & ACC,NESOI"
2021-05-01,901850,0.49981313217251566,3.7059765470834702,0.5875712743826089,137193524.0,us_imports,2021-07-16,OTHER OPHTHALMIC INSTRUMENTS & APPLIANCES & PARTS
2019-09-01,901910,0.3711386709627704,3.340746094100574,0.14334511539615002,431725489.0,us_imports,2019-11-16,MECH-THRPY APPL;MSSG APPR;PSYCH APT-TEST;APPR; PTS
2020-10-01,901910,0.3012666637647945,2.021951912624295,0.16776802160140036,610812136.0,us_imports,2020-12-16,MECH-THRPY APPL;MSSG APPR;PSYCH APT-TEST;APPR; PTS
2021-04-01,901910,0.9131587750753412,5.385821287554763,0.5109144249145354,575539857.0,us_imports,2021-06-16,MECH-THRPY APPL;MSSG APPR;PSYCH APT-TEST;APPR; PTS
2020-06-01,901920,0.31183008267688206,2.730260192581519,0.23432218296941176,874535914.0,us_imports,2020-08-16,"OZONE,OXYGEN,ETC THERAPY, RESPIRATION APPARATUS,PT"
2016-08-01,902000,0.31326591958276806,2.1764183796040704,0.10745708986404812,57077233.0,us_imports,2016-10-16,BREATHING APPLIANCES & GAS MASKS NESOI; PARTS ETC
2020-04-01,902000,0.3247727948971235,2.2768880506326807,0.29601712665801583,80951887.0,us_imports,2020-06-16,BREATHING APPLIANCES & GAS MASKS NESOI; PARTS ETC
2021-05-01,902110,0.41919238439522677,3.7803295828495878,0.49530153280335654,669873592.0,us_imports,2021-07-16,"ORTHOPEDIC OR FRACTRE APPLIANCES, PARTS & ACCESSOR"
2021-04-01,902121,0.44691210099140255,2.927060768197573,0.3762276938030633,51317086.0,us_imports,2021-06-16,ARTIFICIAL TEETH AND PARTS AND ACCESSORIES
2017-08-01,902129,0.31070498901942134,3.104827426993346,0.20055737495712855,92525166.0,us_imports,2017-10-16,DENTAL FITTINGS AND PARTS AND ACCESSORIES
2021-04-01,902129,0.6570125627987591,2.424717803976237,0.5471586344030162,71241734.0,us_imports,2021-06-16,DENTAL FITTINGS AND PARTS AND ACCESSORIES
2021-05-01,902131,0.39225723382797417,2.3073151564803362,0.5431843076496233,662027033.0,us_imports,2021-07-16,ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES THEROF
2021-06-01,902139,0.4036245384388142,2.8842741869992334,0.5796557671636078,793635712.0,us_imports,2021-08-16,"ARTIFICIAL JOINTS & PARTS & ACCESSORIES THEROF,NES"
2022-04-01,902139,0.5132711316198229,2.907987389210233,0.39389768045763995,1108797061.0,us_imports,2022-06-16,"ARTIFICIAL JOINTS & PARTS & ACCESSORIES THEROF,NES"
2021-04-01,902140,0.433429260723567,2.406629560416912,0.33706608089535983,471924309.0,us_imports,2021-06-16,HEARING AIDS
